"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"389765"	2.8819626494943	0.000244874314158919	0.00200113877169109
"619499"	3.04309433898166	0.000245823398942635	0.0020081146395178
"55254"	2.79481078747844	0.000246085326312329	0.0020094739281754
"400941"	4.23147335879113	0.000246321656171754	0.0020103728727734
"9601"	2.76604772349618	0.000246465400634599	0.0020103728727734
"8877"	3.66588420672948	0.000246482131632165	0.0020103728727734
"90379"	2.98314643882149	0.000246610169502689	0.00201063756414305
"4927"	3.1950923099916	0.000247258305489688	0.00201514081982782
"55119"	2.80815657324778	0.000247736590019681	0.0020178267218072
"55320"	3.95081511164936	0.000247779720581317	0.0020178267218072
"146310"	3.1531438728791	0.000248629768103885	0.00202396562386425
"100506768"	3.04323245839414	0.000249013125753723	0.0020263021664331
"10179"	2.91240831376074	0.000249277794598675	0.00202767146534537
"5252"	3.08861647381362	0.000250049562983038	0.00203169772304545
"100506367"	3.52737487266158	0.000250153877554633	0.00203169772304545
"90338"	3.00475595667003	0.000250261840341316	0.00203169772304545
"100507183"	2.90474850588871	0.000250318130875315	0.00203169772304545
"8092"	2.90474850588871	0.000250318130875315	0.00203169772304545
"6210"	3.2590822079154	0.00025043578179533	0.00203169772304545
"23347"	3.08803802325155	0.000250448880240402	0.00203169772304545
"344787"	4.06389797138076	0.000250769195379624	0.00203331412831107
"58491"	3.20014718382174	0.000250937772516705	0.00203331412831107
"23350"	3.12217831170804	0.000250943458865222	0.00203331412831107
"58189"	-3.772590461339	0.000251186255441364	0.00203331412831107
"100287362"	2.96139017303615	0.000251216253457296	0.00203331412831107
"100506540"	2.94460904447293	0.000251350908276151	0.00203331412831107
"84771"	2.75849448296657	0.000251371124410376	0.00203331412831107
"23658"	2.94890976813326	0.000251421442725794	0.00203331412831107
"94163"	2.79191254699656	0.000251769576832974	0.00203478639222952
"646168"	2.83061769877656	0.000251796956452267	0.00203478639222952
"60686"	2.7930186866707	0.000252057012921686	0.00203610570921954
"100129999"	2.87573044969803	0.000252206472505587	0.00203653095936853
"51762"	3.16238283338854	0.000252624741270296	0.00203870108394809
"100129405"	3.13515792936615	0.000252669062317693	0.00203870108394809
"100506083"	2.98115790676699	0.000253082128803733	0.00204060100896913
"10180"	2.82404144512012	0.000253098551575966	0.00204060100896913
"55015"	3.05215682626389	0.00025338539096739	0.00204213091915673
"7161"	3.64533931943789	0.000253634940829023	0.0020433592417995
"646424"	3.25924948665743	0.000253865437692417	0.00204443318601071
"554202"	-4.40203287133193	0.00025423335615422	0.00204661257049523
"150051"	3.05097285871221	0.000254897312904011	0.00205117252369391
"112869"	2.86559597870598	0.000255404526310246	0.00205446814949752
"645954"	3.21039235190133	0.00025561495514375	0.00205537484000336
"10086"	3.51739625318572	0.000255742396070903	0.0020556137949375
"100506895"	4.24171127793629	0.000256037671189637	0.0020572010746654
"8038"	2.92685155991407	0.000256229740187635	0.00205794457866568
"163050"	2.86140482839912	0.000256325875735872	0.00205794457866568
"116828"	3.27922348637858	0.000256512354430277	0.00205865599978667
"54802"	3.06623978165394	0.000256655444694178	0.0020590187944859
"128061"	2.76015856955715	0.000256834373375187	0.00205922953707391
"284233"	-4.51082958528882	0.000256948740664211	0.00205922953707391
"83732"	2.99085006986007	0.000256975399801237	0.00205922953707391
"4085"	3.90216994049127	0.000257090346022367	0.00205936611903294
"23412"	3.01485087820059	0.000257377909291171	0.00206072308530454
"220988"	2.94671332694033	0.000257591230068643	0.00206072308530454
"9603"	3.34805314125073	0.000257619027087607	0.00206072308530454
"100506777"	3.13565473291439	0.000257651614658947	0.00206072308530454
"26266"	3.24685621233596	0.000258069768655818	0.00206328300405744
"124989"	3.52835525728369	0.000258324700233736	0.00206384346949409
"100505729"	2.83283894220356	0.000258336099604371	0.00206384346949409
"94162"	2.93547260093452	0.000258631411525085	0.00206541827692869
"6005"	3.61096333805491	0.000258954534321254	0.00206675649001036
"653319"	3.1784942734865	0.000258995488836098	0.00206675649001036
"574029"	4.78826595943144	0.000259230101123874	0.00206683447019815
"342979"	3.14356258133688	0.000259299331406087	0.00206683447019815
"7541"	2.78932040877466	0.000259360231389024	0.00206683447019815
"1894"	3.75714300696288	0.000259398288629576	0.00206683447019815
"26136"	3.33234432980489	0.000259776850817402	0.00206853184625724
"387032"	3.22954352803706	0.000259807993240391	0.00206853184625724
"90987"	2.90300536141879	0.000260283098884054	0.00207153045214759
"5078"	3.32575997449997	0.000260597611060071	0.00207221586227414
"8899"	3.09113027611028	0.000260628107414136	0.00207221586227414
"100506298"	2.91786892154676	0.000260664757384234	0.00207221586227414
"654254"	3.56127670174792	0.000260787088157706	0.00207240513766428
"646999"	2.87044070324535	0.000260901960648005	0.00207253502350105
"154141"	2.81264459637195	0.000261456251470892	0.00207600041450577
"642477"	-6.08155990819425	0.000261639025280677	0.00207600041450577
"283596"	2.67995603203708	0.000261695107358322	0.00207600041450577
"65983"	-2.79825033701698	0.000261851208567487	0.00207600041450577
"80816"	4.96847927301111	0.000261931470780395	0.00207600041450577
"6125"	2.77453843811354	0.000262006970008248	0.00207600041450577
"79684"	2.91356668084141	0.000262112453740983	0.00207600041450577
"5991"	3.52139185710542	0.000262204178063977	0.00207600041450577
"100288380"	3.12428835337086	0.000262226436954687	0.00207600041450577
"116842"	3.10364762668575	0.000262803616388882	0.00207959667463875
"79365"	-2.92558206556675	0.000262878419675038	0.00207959667463875
"126393"	-3.05868522605216	0.000263186837404234	0.00208125380631506
"57048"	2.78805929619711	0.000263691922712687	0.00208446433455895
"162387"	3.15040370394411	0.000264508517387144	0.00209013398318504
"9448"	2.80883873953113	0.000264672311016353	0.00209064290733345
"130497"	3.09706905610422	0.000264901573760301	0.00209166839491289
"1911"	3.14900775659472	0.000265415042800988	0.00209493636972562
"9422"	3.09722704207434	0.000265657790402458	0.00209500809612459
"51085"	-4.5794347316373	0.000265670286459341	0.00209500809612459
"100506822"	3.22943184465807	0.000265722918966504	0.00209500809612459
"64599"	2.99261457274344	0.000265931295094835	0.00209586541488193
"7156"	3.07091286327523	0.000266031950095487	0.00209587343455377
"57587"	2.97005201313905	0.000266365277214791	0.00209754738335424
"401588"	2.81452923869508	0.000266443860628596	0.00209754738335424
"641339"	3.14689872407412	0.000266720033068963	0.00209893598788089
"9987"	3.0212390890287	0.000266947482488527	0.0020997923535082
"140890"	2.95361892242536	0.000267028502288303	0.0020997923535082
"94161"	3.37767838393536	0.000267419871917297	0.00210208408287755
"401827"	-3.41558019949771	0.000267584374375684	0.00210243648815836
"118881"	2.87465746196561	0.000267664602580846	0.00210243648815836
"66004"	-3.63763865619826	0.000267776999899879	0.0021025342265375
"92170"	2.82142242459341	0.000268078042526825	0.00210411254647454
"22856"	2.67609661453882	0.000269017636338704	0.00211004597315141
"9584"	2.7790231288444	0.000269034623246593	0.00211004597315141
"728411"	2.853012374166	0.000269996984762484	0.00211680453763655
"55124"	3.42039201566124	0.000270195378157787	0.00211757070773065
"375616"	3.314354736054	0.0002707615815878	0.00212022925084131
"340260"	2.64554597966752	0.000270893856630088	0.00212022925084131
"693138"	2.64554597966752	0.000270893856630088	0.00212022925084131
"27197"	2.61724968047202	0.000271081633980168	0.00212022925084131
"80153"	2.8328793482817	0.000271083915555037	0.00212022925084131
"81839"	2.68364834150044	0.000271139371750089	0.00212022925084131
"343990"	-4.80220301856969	0.000271692863897023	0.00212180564178518
"115650"	3.52187071164906	0.000271754465753855	0.00212180564178518
"114899"	2.80913120007586	0.000271764283029966	0.00212180564178518
"254559"	3.10368375067871	0.00027183107077006	0.00212180564178518
"6335"	3.55040989226628	0.00027184531517048	0.00212180564178518
"400946"	3.41541525408469	0.000272282799963861	0.00212443200936195
"100288764"	2.93792706373901	0.000272571339407043	0.00212589474394777
"84725"	3.70146208088021	0.00027279515625413	0.00212685178347132
"56944"	2.67528580348057	0.000272946583221502	0.00212724393407347
"434"	2.86772236536625	0.000273166991415405	0.00212817320904557
"54442"	2.62567530056183	0.000273661857326051	0.0021312392331927
"56129"	2.8995032095203	0.000273770735645091	0.00213129808449093
"84328"	2.77694942423512	0.000273916845437595	0.0021313481839362
"7804"	3.39846973997104	0.000273979818843047	0.0021313481839362
"100506046"	2.94227576053942	0.000274149721601576	0.00213148028510317
"729658"	-3.31612241052823	0.0002741994604939	0.00213148028510317
"7150"	3.07170994505908	0.000274404346212538	0.00213203517108465
"1018"	2.73455232800878	0.000274515810288027	0.00213203517108465
"100507602"	2.73120813109634	0.000274574912216226	0.00213203517108465
"83481"	3.68434147483396	0.000274782181205548	0.00213285726260468
"55149"	2.95439837449362	0.00027502606975167	0.00213376596586816
"5387"	2.90494390834691	0.000275102129756808	0.00213376596586816
"100506870"	2.91987616606153	0.00027559628215564	0.00213681083492219
"1463"	2.78323607609521	0.000275796231377332	0.00213757322292637
"11096"	3.23107187431009	0.000275921517339869	0.00213775658093707
"100507664"	2.84053347990791	0.000276499506431549	0.00214068297973722
"26575"	3.65968870368181	0.000276641099568098	0.00214068297973722
"23406"	2.79002839924025	0.000276702185151998	0.00214068297973722
"2150"	2.80035074425212	0.000276706300066817	0.00214068297973722
"9295"	3.09244150436509	0.000277217222305288	0.00214384715852637
"7693"	3.32013927716273	0.00027749222518587	0.00214518521013773
"51593"	3.01513491612033	0.000277707926806314	0.00214606401189229
"8187"	3.15318311608981	0.000277849655202228	0.00214613404079961
"6045"	3.3920225783426	0.000277931011629381	0.00214613404079961
"64789"	3.28147920644213	0.000278023069226476	0.00214613404079961
"84920"	3.78607524383235	0.000278684596705271	0.00215045139093741
"100506708"	3.0532904455928	0.000278840933875045	0.00215086873636288
"51366"	3.11790003154306	0.000279010923705751	0.00215139104844225
"55640"	2.64406450828363	0.000279148754942069	0.00215166510084515
"100128398"	3.08039712470345	0.00027944504372997	0.00215315988822708
"79029"	2.96427561907682	0.000279967651130299	0.00215499050197432
"79677"	2.91102265279715	0.000280054338845105	0.00215499050197432
"91156"	-3.23557541076469	0.000280066431961733	0.00215499050197432
"3899"	4.42206677682811	0.00028014366899127	0.00215499050197432
"92595"	3.00839180628898	0.000280194866788674	0.00215499050197432
"79664"	2.92150092785643	0.000280444378251577	0.00215612116100947
"100113378"	2.74293956349863	0.000280952893934158	0.00215845293057159
"723790"	2.74293956349863	0.000280952893934159	0.00215845293057159
"57695"	3.12880647718298	0.000281066340137912	0.00215853613172727
"3306"	-2.94529030297158	0.000281601823453051	0.00216185925413684
"221656"	2.81678953559613	0.000281823392536153	0.0021627709091565
"653820"	4.77470005414679	0.000282633801690728	0.00216819913149689
"65065"	3.03521304927042	0.000283073756302158	0.00217001536094397
"51251"	3.11292029064933	0.000283099191617877	0.00217001536094397
"79744"	3.00418858724418	0.000283180041159553	0.00217001536094397
"55100"	3.04603515375863	0.000283535803814612	0.00217121121513743
"3646"	2.83352594218468	0.000283542534251605	0.00217121121513743
"151649"	3.02598909650814	0.000283787592718091	0.00217229694789848
"55526"	2.7352550607025	0.000284141216502921	0.00217421261882101
"26148"	3.67018731906374	0.000284564745179078	0.00217645842823807
"127670"	2.77995000096154	0.000284641651346943	0.00217645842823807
"7770"	2.90774261712952	0.000285418462964605	0.0021809587555224
"8681"	3.21822163389989	0.000285437578034379	0.0021809587555224
"6189"	3.03575708225459	0.000286213297521671	0.00218556520033959
"100505846"	2.97124908500938	0.000286248258946307	0.00218556520033959
"10493"	2.85058239010398	0.000286826283503612	0.00218845368024572
"201798"	3.28660224366259	0.000286932098108797	0.00218845368024572
"100506002"	2.93794763395892	0.000286938685529722	0.00218845368024572
"90874"	4.21905814616102	0.00028776782346676	0.00219338771470008
"286223"	2.86450972569898	0.000287958885854777	0.00219338771470008
"9410"	2.80080730695544	0.000287983853319921	0.00219338771470008
"1736"	2.86404104014089	0.000288002703494254	0.00219338771470008
"155382"	2.8197828723857	0.000288364794703936	0.0021947077170952
"100505574"	2.83061769877656	0.000288539420353427	0.0021947077170952
"64794"	2.81766717960546	0.000288571625166084	0.0021947077170952
"27232"	3.24246268651917	0.000288650192452309	0.0021947077170952
"83607"	2.93662520161427	0.000288697706356188	0.0021947077170952
"79465"	4.66839286948481	0.000288921679862001	0.00219561688435592
"728448"	2.83256218620446	0.000289188689903921	0.00219576396050341
"10741"	2.82268365163125	0.000289198995924891	0.00219576396050341
"27291"	2.90808977658181	0.000289254192277392	0.00219576396050341
"85463"	2.85246006189502	0.000289428788951237	0.00219629674444057
"56259"	2.81186629326413	0.000289587299638712	0.00219670712149308
"84267"	2.78209779026972	0.000289883718886828	0.0021981629512561
"285095"	-3.251420398838	0.000290475328642085	0.00220185532900405
"53371"	3.02743772876179	0.000291286477645778	0.00220720859412066
"100132724"	2.75394458257461	0.000291617725812599	0.00220892288889738
"9139"	3.14989478754336	0.000291835653620096	0.00220977788837247
"7562"	3.4134018046692	0.000292144230639633	0.00221131842083652
"100506736"	-2.83361395985231	0.000292629158689129	0.00221371093285767
"9705"	4.15045176532083	0.00029267079174125	0.00221371093285767
"126006"	3.28712591420461	0.000292984380655771	0.00221381327258143
"342527"	2.7104750968743	0.000293059895553822	0.00221381327258143
"608"	3.18229815329588	0.000293105298984516	0.00221381327258143
"283404"	-3.18229815329588	0.000293105298984516	0.00221381327258143
"25904"	2.85812524575359	0.000293391485178512	0.00221517942955133
"81620"	3.74325566175861	0.000293734615907028	0.00221614082539573
"10592"	3.43404387117798	0.000293790123310125	0.00221614082539573
"440590"	3.00976240898941	0.000293854626013292	0.00221614082539573
"145407"	3.17471596366481	0.000293944605371255	0.00221614082539573
"22984"	3.33928492182796	0.00029404559275871	0.00221614082539573
"79665"	2.85059176215601	0.00029464115787851	0.00221942295098003
"83886"	2.92581188701734	0.000294752450886181	0.00221942295098003
"80745"	2.94590803319607	0.000294797609937638	0.00221942295098003
"28982"	3.5348746845094	0.000295651282697602	0.00222505357121433
"166815"	3.08050369150979	0.000295918692891217	0.00222626956543875
"79648"	3.01220924108293	0.000296343755970173	0.00222867032779142
"28977"	3.04922882329883	0.000296841220367304	0.00223110172904554
"4820"	3.12911707687039	0.000296879188951674	0.00223110172904554
"339145"	3.45544073808194	0.00029719368228353	0.00223266753815502
"442075"	3.64161406279451	0.000297921395117763	0.00223697898714838
"56985"	2.73265113437666	0.000298080844873803	0.00223697898714838
"84127"	2.87473129801297	0.000298086622342614	0.00223697898714838
"8723"	2.92491025147632	0.000298221877535879	0.00223719586090129
"55885"	3.34395139593365	0.000298333737133062	0.00223723713390159
"6873"	3.25988760959719	0.000298578689976525	0.00223770199887954
"7073"	3.0146691885767	0.000298625744681937	0.00223770199887954
"374354"	3.21924798787452	0.00029879233933266	0.00223770199887954
"7700"	3.00343480722288	0.000298957321845178	0.00223770199887954
"100507666"	2.75514740003052	0.000298988620805163	0.00223770199887954
"84324"	2.64445775581544	0.000299034006125523	0.00223770199887954
"11266"	3.03062195772743	0.000299310046805463	0.002238971136043
"9650"	2.89093967435941	0.000299487614567779	0.00223950301188525
"3012"	3.54747092430169	0.00029974716416134	0.00224047701671562
"151011"	2.73721005997382	0.000299845368107914	0.00224047701671562
"51684"	2.73882334923854	0.000299937403331171	0.00224047701671562
"7166"	3.17472479446252	0.000300258100543144	0.00224118242624319
"845"	-3.84357715049195	0.000300302179128259	0.00224118242624319
"5763"	2.97824343302229	0.000300351474189663	0.00224118242624319
"93550"	2.66535881306983	0.000300667386327156	0.00224199651975391
"400960"	2.72939899029503	0.000300673742915416	0.00224199651975391
"1056"	2.84787824689919	0.000301014878587657	0.00224374485155612
"84804"	3.54273546712667	0.000301225332905664	0.00224451819967079
"390940"	2.82745994753913	0.000302226406808761	0.00225118005213254
"51455"	3.06819947641694	0.000302933723954322	0.00225485547531529
"100507581"	-3.14557051404574	0.000302934232148372	0.00225485547531529
"100130557"	2.93200427390473	0.000303160840864087	0.00225531168559179
"677806"	3.31828084479339	0.00030323086005758	0.00225531168559179
"100506562"	2.7898738595987	0.000303317174163972	0.00225531168559179
"80110"	3.11687193875447	0.000304571005748127	0.00226383431304305
"246329"	2.65305799551375	0.000304821398335949	0.00226489513034146
"692211"	2.93243375246456	0.000305154009379476	0.0022649970379235
"6940"	3.09174986180047	0.00030518177331544	0.0022649970379235
"2494"	3.55094832433399	0.00030532293702267	0.0022649970379235
"23020"	3.0201590760702	0.000305381271273135	0.0022649970379235
"100288842"	3.14868313557218	0.000305453323585809	0.0022649970379235
"9095"	3.17944240648776	0.000305481178825243	0.0022649970379235
"1665"	2.96107148476271	0.000305599730496054	0.00226507763600581
"57698"	2.91833042238712	0.000305815728516392	0.00226517848236701
"4848"	3.01878730582822	0.000305828708814942	0.00226517848236701
"7579"	3.19778348069794	0.000306339457442108	0.00226751023545642
"10428"	2.78777731237993	0.000306506836377872	0.00226751023545642
"197335"	2.98413595683599	0.000306531257992887	0.00226751023545642
"9949"	2.97009369442641	0.000306590499710811	0.00226751023545642
"1301"	3.04392970523724	0.000306682511046994	0.00226751023545642
"55743"	2.86446562623654	0.000307274928891778	0.00227109210444081
"10210"	2.88134619526165	0.000307415570362338	0.00227133351688506
"90268"	2.88544844088671	0.000307531063872413	0.00227138901985822
"85416"	3.11394731135688	0.000307772156234331	0.00227237181691441
"79850"	2.73906964356397	0.000307955737677979	0.00227239898613863
"26784"	4.2420275544008	0.000307991894912347	0.00227239898613863
"2899"	4.42354319326756	0.000308252355498094	0.00227352324610884
"1749"	3.63718545958296	0.000308903386882495	0.00227752637331696
"4664"	3.0435849736035	0.000309092507469871	0.00227760533365981
"729533"	3.36956357092038	0.000309181316709598	0.00227760533365981
"7019"	2.90516092823679	0.000309238927165791	0.00227760533365981
"8726"	2.82600134535655	0.000309785056848456	0.00228082219784371
"55139"	3.02343909462017	0.000309996170498094	0.00228082219784371
"100506821"	2.83502852571107	0.000310089358039017	0.00228082219784371
"53944"	3.47499725142253	0.000310109412209794	0.00228082219784371
"389677"	3.31787986548587	0.000310250256035145	0.00228106051579842
"5782"	2.74742783316513	0.000310391616740601	0.00228130246615602
"58492"	2.93527877243588	0.000310539171118714	0.00228158975357392
"28514"	3.28583439495158	0.000310944543327644	0.00228377041511767
"9923"	2.97560943586644	0.000311861008561574	0.00228970202970077
"651"	4.16943238793896	0.000312140245053271	0.00229046064405633
"352909"	3.29593553219934	0.000312272005382999	0.00229046064405633
"2121"	2.98853789166902	0.000312398924520495	0.00229046064405633
"9022"	-3.07224861939843	0.000312399885324345	0.00229046064405633
"10885"	3.06458003089344	0.00031274606660065	0.00229219982959745
"865"	2.69752513635897	0.000312856864787715	0.00229221321867279
"1108"	2.85767489818298	0.000313195976414579	0.00229357119594844
"284739"	3.37612075122947	0.00031326028266983	0.00229357119594844
"26135"	2.85127617028089	0.000313702626319705	0.002295556335144
"5414"	-2.66488400485303	0.000313749677372902	0.002295556335144
"339789"	-2.85408080807369	0.000314100278093607	0.00229675499582851
"79746"	2.98883825993616	0.000314164219396062	0.00229675499582851
"2186"	3.14657681985457	0.000314241068599689	0.00229675499582851
"79913"	2.82494927865924	0.000314659832823929	0.00229874211031722
"5013"	3.68223896553701	0.000314736808222371	0.00229874211031722
"143458"	2.77646114313211	0.000314981336350681	0.00229874211031722
"63923"	3.15561486876405	0.000315072008842132	0.00229874211031722
"1902"	-2.94570997703867	0.000315090639238765	0.00229874211031722
"84849"	3.04541450622506	0.000315168635424524	0.00229874211031722
"154007"	2.96310639872403	0.000315309562090354	0.00229891300805285
"25823"	3.65800159715569	0.000315410646125054	0.00229891300805285
"22828"	3.05092739761051	0.000316371492116513	0.00230511753954653
"29942"	2.98586987334008	0.00031669537165221	0.00230543867546308
"170392"	2.96896353186951	0.000316730593238588	0.00230543867546308
"79898"	2.84086618469117	0.000316744367582044	0.00230543867546308
"1643"	2.75797548226786	0.000316989854427037	0.00230571339643197
"619569"	3.42089404745406	0.000317001337888342	0.00230571339643197
"3925"	3.54043572648598	0.000317691189027002	0.002308322195564
"375248"	3.45600086487318	0.000317742219174125	0.002308322195564
"6434"	2.80186197219534	0.000317773641638648	0.002308322195564
"83479"	2.72329202543178	0.000317798957848983	0.002308322195564
"54552"	2.87708301033068	0.000318116590829414	0.00230981296068414
"57212"	2.81159251011315	0.000318223815548498	0.00230981296068414
"328"	2.99730855027302	0.000318369213847993	0.00231007120154968
"90"	2.67116094369555	0.000319087327798182	0.00231376352074644
"9325"	2.73561382920413	0.000319198671377537	0.00231376352074644
"146050"	2.94425414993311	0.000319208069275311	0.00231376352074644
"23098"	2.97920622554004	0.00031933025549868	0.00231385185133129
"400673"	2.93487811345212	0.00031945529708993	0.00231396080381773
"100505747"	3.15839465402772	0.00031957166246906	0.00231400685715548
"222194"	3.37659857844207	0.000320040584057486	0.00231455672813963
"71"	3.1358428567036	0.000320151170057205	0.00231455672813963
"11218"	3.02951698262617	0.000320261342472972	0.00231455672813963
"84132"	3.22081397787792	0.000320275392221218	0.00231455672813963
"23705"	2.67111778923925	0.000320299758893709	0.00231455672813963
"51077"	2.67657369437181	0.00032030780297668	0.00231455672813963
"26774"	3.06281349632505	0.000320548017830509	0.00231549709995355
"23451"	2.92058813913492	0.00032105751566076	0.00231838133948647
"93233"	2.91200609786832	0.000321370370138401	0.00231976770817608
"5832"	2.69965109217668	0.000321470067474841	0.00231976770817608
"349136"	2.72789060371642	0.000321796161875465	0.00232110082927847
"63892"	2.98475562399095	0.000321875498883066	0.00232110082927847
"2521"	2.85338982390747	0.000322376302825775	0.00232330068031411
"6598"	2.92799487319487	0.000322408332835031	0.00232330068031411
"114799"	2.82647971025271	0.000322524371386381	0.00232330068031411
"80155"	3.15047522656016	0.000322622357366176	0.00232330068031411
"27231"	-2.6590933078333	0.000323061254208916	0.00232566512056282
"57533"	2.89343658778673	0.000323316223918481	0.00232641008089352
"25788"	3.05728110787553	0.000323505525876148	0.00232641008089352
"56339"	2.88823074628077	0.000323565787354872	0.00232641008089352
"55370"	2.87429885704636	0.000323607126061061	0.00232641008089352
"100505956"	3.986305644179	0.000324563412200923	0.00233248765823246
"113130"	4.04740382088072	0.000324747556932226	0.00233301395494173
"25888"	3.33032169433854	0.000325129869582218	0.0023344485282579
"60672"	2.70138157314558	0.00032542460851268	0.0023344485282579
"8161"	2.94716483097357	0.000325437989933633	0.0023344485282579
"6328"	3.74503925592744	0.000325752460255028	0.0023344485282579
"5367"	2.83061769877656	0.000326023533611318	0.0023344485282579
"84798"	2.87003307432112	0.000326070889833641	0.0023344485282579
"11052"	3.34240275390118	0.000326111393191947	0.0023344485282579
"83693"	3.23937782536167	0.000326187985726862	0.0023344485282579
"201627"	2.79494230386767	0.000326200016172028	0.0023344485282579
"9877"	2.86795983428872	0.000326412257028196	0.0023344485282579
"54059"	2.86054957738893	0.00032642509055441	0.0023344485282579
"100506557"	2.76640267279576	0.000326475444242806	0.0023344485282579
"503640"	2.82464372944414	0.000326577653365961	0.0023344485282579
"388585"	3.07265031316694	0.00032659647583444	0.0023344485282579
"11247"	3.88923862835004	0.000326611933380698	0.0023344485282579
"100506805"	2.64469465807112	0.00032683126453842	0.00233522270705356
"84775"	3.24878873336787	0.000327553836431594	0.00233959081471599
"594839"	2.84097855013585	0.000328076233636198	0.0023425266716013
"100101266"	2.67199121206925	0.000328462966044535	0.00234449219231313
"23545"	2.91998737258326	0.000329272902961197	0.00234947609015901
"116173"	-2.73098277072132	0.000329489718129648	0.00235022591415977
"51147"	2.81588224419019	0.000330066407240354	0.00235354131400028
"57639"	2.96302152138503	0.000330261531227373	0.00235413463550247
"11201"	3.02076560487886	0.000330534834590108	0.00235477990314366
"267002"	2.87646884485301	0.000330577798676722	0.00235477990314366
"7321"	3.07188728610104	0.000330723677328822	0.00235477990314366
"64172"	2.86286616606955	0.000330890636409349	0.00235477990314366
"9398"	3.06214912466912	0.000330911784820188	0.00235477990314366
"91151"	2.71260739077454	0.000331125054142166	0.00235550068105528
"92370"	2.99287121544371	0.000331248488009093	0.00235558213159948
"26086"	2.88197147853039	0.000332387724130779	0.00236275117408485
"153241"	3.15628258638681	0.000332481268138396	0.00236275117408485
"9906"	3.55432044726708	0.000332784011720086	0.00236410391304695
"5730"	-3.26355260635582	0.000333014600312344	0.00236438711604694
"10541"	2.75273967079808	0.000333048681951371	0.00236438711604694
"7690"	3.1978397394089	0.000333202742775539	0.00236441357164415
"79711"	2.90112906801051	0.000333277216064887	0.00236441357164415
"374879"	4.06823009956533	0.000333412118577775	0.00236457313360873
"440896"	-3.30873038385582	0.000333538725311609	0.00236467377382194
"4125"	2.9472623721129	0.000333922264917282	0.00236659529735008
"1315"	2.88395906122144	0.000334542615874211	0.00237019330579792
"389136"	2.76053714679712	0.000334759455272213	0.00237065856727181
"83733"	-2.94412433170687	0.000334931982696742	0.00237065856727181
"79023"	2.93423732796443	0.000334946387541327	0.00237065856727181
"26286"	2.7358579172876	0.000335471582291361	0.00237357710511227
"11007"	-2.81347687403009	0.000335587585801883	0.00237359948464782
"401127"	2.73932967501531	0.000335936660367431	0.00237526979859795
"5531"	2.6525476659854	0.000336578382195886	0.00237828868778022
"548593"	3.33479403896039	0.000336589751534192	0.00237828868778022
"26502"	2.99400388108561	0.000336736790032245	0.00237852866968713
"124535"	2.78143196930527	0.000336937290111751	0.0023791459877478
"57567"	2.72075998447311	0.000337079750956515	0.00237935320851352
"2835"	4.3864048023035	0.000337806197580162	0.00238368110234777
"100505770"	2.923610618898	0.000337934284445923	0.00238378526938967
"100101490"	3.04666199909633	0.000338126911905528	0.00238421575899049
"79066"	2.66681733507466	0.000338222002606495	0.00238421575899049
"6746"	2.62210759543945	0.000338914397497677	0.00238719708004842
"23101"	-2.99081348136173	0.000338978664035716	0.00238719708004842
"5029"	-3.1329145639794	0.000339096336435659	0.00238719708004842
"6423"	2.79734187642723	0.000339235681355705	0.00238719708004842
"51244"	2.75508233013287	0.000339327020866092	0.00238719708004842
"400927"	3.10042134926973	0.000339449505257484	0.00238719708004842
"11100"	2.82579676067501	0.000339476420408874	0.00238719708004842
"55861"	-3.39675788227804	0.000339554937969143	0.00238719708004842
"152002"	2.97909807400098	0.000339759334441986	0.00238719708004842
"144100"	2.91196917671741	0.000339779798320179	0.00238719708004842
"148268"	3.29935280077026	0.000340041948644683	0.00238824119857793
"90576"	3.08439309696863	0.000340615002840676	0.00239146748489774
"728130"	2.89745420321029	0.000340982743985781	0.00239289556461359
"200030"	3.11780210878684	0.000341045918835823	0.00239289556461359
"100125288"	2.6206578101458	0.000341241630229794	0.00239347038742371
"10156"	2.91203619651693	0.000341546282094999	0.00239388454369074
"192668"	-2.59604854210603	0.000341554939849714	0.00239388454369074
"364"	-2.5902763486775	0.000341642091759429	0.00239388454369074
"6887"	3.67870736227016	0.000341950841316781	0.00239525006563386
"4869"	2.75860584114957	0.000342201776802049	0.00239581360946169
"387119"	2.82681708969916	0.000342259087065956	0.00239581360946169
"55216"	2.9152114265073	0.000342618021041388	0.00239752830093333
"164633"	4.02812870410248	0.000344541475121506	0.00241013703146448
"100506591"	4.22667660077607	0.000344743687910651	0.00241013703146448
"100422925"	3.00125071162037	0.000344868722088137	0.00241013703146448
"390354"	2.73081079803142	0.00034487817754733	0.00241013703146448
"138307"	-2.79743914092625	0.000345043938501815	0.00241049460192152
"100131826"	3.50643620940525	0.000345274012885174	0.00241130108268248
"1261"	4.36204193739922	0.000345550485069946	0.00241243095036386
"55565"	3.25835651195182	0.000345808317852047	0.00241342998208952
"2990"	2.69560683511754	0.000346507374289821	0.00241750667269864
"399972"	2.61830544016491	0.000346722319185799	0.00241765467325767
"83983"	2.78047017229075	0.00034694834076255	0.00241765467325767
"407025"	-2.94429667138825	0.00034695048384259	0.00241765467325767
"389840"	2.96389174194294	0.000347160188904239	0.00241765467325767
"100507650"	2.69138048758417	0.000347174379889191	0.00241765467325767
"389493"	-2.70284148559272	0.000347218196715542	0.00241765467325767
