"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"100506693"	1.01943304046938	0.001124685667881	0.003693183250409
"100506694"	-0.00796522022556736	0.985906118356918	0.990525296927589
"100506695"	1.54139427094967	0.165598468774049	0.254247801558124
"100506696"	-0.298202242133422	0.685666760565428	0.765923243449659
"100506697"	-0.45969152292244	0.509106650060133	0.6142836097896
"100506701"	-1.23789406690167	0.0126166168655205	0.0292208921105736
"100506703"	1.72890327643789	4.46341343217437e-07	3.35540353625205e-06
"100506705"	3.67149810803507	1.30461613605982e-13	3.33477549136984e-12
"100506707"	-1.55658893082754	0.082650419595419	0.143501969182581
"100506709"	1.51334576107529	0.0363846770323973	0.0719051410802093
"100506710"	0.412322278934058	0.275081412698731	0.38266045765575
"100506711"	-1.02776118298012	0.10047378502087	0.168819433147898
"100506713"	-1.30414644041512	0.0241145390263233	0.0506581419698687
"100506714"	-0.463783984750894	0.147452411195617	0.231606868443245
"100506718"	1.58070984917404	0.0325048568249372	0.0654248689736047
"100506719"	-0.334610170473497	0.691986881643845	0.771271725463186
"100506725"	-5.48986538118152	8.67645503190522e-15	2.59906437261518e-13
"100506726"	1.67995372743105	0.00038071918495818	0.00141244089846409
"100506727"	0.872407724565235	0.0458420576017329	0.0872501165633486
"100506728"	-0.940801386661976	0.229061515838042	0.330700378517711
"100506730"	-0.227189907857095	0.631801834939005	0.721541663280584
"100506731"	-1.09831275031429	0.244400976928222	0.347912882324261
"100506737"	2.96543372236128	0.000129871243023024	0.000549021818825813
"100506739"	-1.6317308002771	0.0292561859591482	0.0597083173578427
"100506741"	1.48473372299621	0.00334407150709793	0.00943997008148531
"100506746"	-3.29478910392298	1.44103463825519e-07	1.20183482508508e-06
"100506748"	0.808133239183598	0.0421031173940353	0.081320984390078
"100506752"	-0.134691075267716	0.823222919566854	0.87299358618148
"100506753"	-0.536340929581516	0.275318212987013	0.382842935161791
"100506755"	-3.7460662467129	1.90086002552589e-06	1.25498310537726e-05
"100506760"	1.55541282081021	2.84338857623262e-05	0.000142546974182749
"100506761"	0.234653660406488	0.554125343041913	0.654740747942925
"100506762"	0.361963147213635	0.662635809492858	0.747103942729816
"100506763"	-0.749659509388029	0.118470645303767	0.193479634571521
"100506766"	-1.21920769561806	0.0733928633236367	0.129816402695127
"100506768"	1.36173281284956	0.00569822223767377	0.0148695293899729
"100506774"	1.2158381663936	0.0131553288688018	0.0303055834612044
"100506777"	1.77126833540538	0.0325418519417455	0.0654775155701404
"100506778"	-1.51525967100748	0.00137463063315527	0.00440603058396194
"100506779"	0.0893469389879273	0.806923055898753	0.861240667965436
"100506781"	2.58491596639036	6.3729071049397e-10	8.55527373798683e-09
"100506782"	-2.10647875861793	0.000525997778218911	0.00188541490005169
"100506784"	1.95386758102165	5.2159424019015e-07	3.87253014783907e-06
"100506789"	-1.72513879824392	0.098108599982714	0.165366644111489
"100506791"	-8.83852954886655	1.08531687579036e-11	1.98879653588965e-10
"100506793"	-3.06020326979457	4.44028637933831e-06	2.68148317403359e-05
"100506795"	-4.54853213543274	1.74589843721161e-07	1.4323638468803e-06
"100506801"	1.48509483935411	0.15845765987759	0.245258191985785
"100506804"	0.147379679125559	0.816138106329088	0.868191923071645
"100506805"	1.20485833649486	0.201467703488526	0.298309890898524
"100506809"	1.66294211960505	0.00852205093596779	0.0208681433742122
"100506813"	3.40087989701517	8.34530144040909e-06	4.71305384869224e-05
"100506818"	-0.205178091575701	0.622943409330019	0.714180000875287
"100506819"	0.299433109667869	0.562802889109456	0.66231667268381
"100506821"	1.20838147791146	0.0552294856323941	0.102270764086633
"100506822"	1.54884915388109	0.00041495491949689	0.00152509186900063
"100506826"	0.387550975462884	0.40950612721107	0.520622907291913
"100506827"	-0.0364606417418466	0.974029305602154	0.982641069787483
"100506828"	-0.666105018569221	0.305572467339208	0.417041179726521
"100506831"	0.805164101842097	0.0412033313945654	0.0798724970439308
"100506834"	-0.284442090558444	0.672608746858111	0.755402853918239
"100506835"	-3.01793969863754	0.000321932098777219	0.00122160723272333
"100506836"	0.137113943780319	0.74716385585553	0.817299092895324
"100506840"	-0.496163362761409	0.751868590664114	0.82050427341517
"100506841"	1.22993667178835	0.00425763468340136	0.0115892330080028
"100506842"	0.615395427430972	0.197948848573065	0.294099605073754
"100506844"	-0.993895301085936	0.039622090003648	0.0771787550662201
"100506846"	-4.46508358497252	0.0010636614352783	0.00351077452359986
"100506847"	0.480494921331271	0.325197152117543	0.437239260169614
"100506848"	1.69286282763882	0.0022805119083821	0.00681333948493385
"100506850"	0.890076046606857	0.0716571543585864	0.1273179027883
"100506851"	-6.60559505173436	1.23498577986532e-07	1.04392011606806e-06
"100506855"	0.283654089897845	0.669546596166008	0.752695313490717
"100506857"	-2.2701753755278	0.00897285825474778	0.021827531563865
"100506859"	0.0538017974632368	0.935318451710146	0.955619365223981
"100506866"	1.53813254301752	0.0260955094018224	0.0542942976754113
"100506870"	1.2286048358693	0.00554231708883371	0.0145212393524553
"100506874"	-1.4669664015566	0.0725242288935313	0.128556005500535
"100506881"	-2.23163667186217	4.11460720015819e-05	0.000198638855323566
"100506885"	0.0301031274627441	0.978582153171034	0.985652440500119
"100506886"	0.296219613538177	0.75104176141011	0.819947580845507
"100506892"	-0.590121957549945	0.284438980189819	0.392992882364877
"100506893"	-0.782199315330272	0.215366727140014	0.314613186841728
"100506894"	0.642542021541265	0.212895328400569	0.311807179295581
"100506895"	2.58491948907813	0.00328176027245291	0.00929302209651002
"100506900"	-0.36044939011491	0.596421736276624	0.69155157559445
"100506901"	0.907144803279683	0.0498830338418787	0.0938405817794999
"100506902"	-0.294699493421461	0.785519265328912	0.845065038914631
"100506904"	0.698781755518897	0.0962629936242725	0.162922509661252
"100506906"	0.521281045074753	0.480761104854948	0.588069215934545
"100506914"	0.288278084351181	0.339559901454783	0.451401813348124
"100506918"	2.58636014110079	4.86170202808259e-08	4.46798305552438e-07
"100506919"	-7.49224093625416	6.07051140053558e-09	6.73700594960484e-08
"100506921"	0.81726935063463	0.0941654341641042	0.160075055187699
"100506922"	-0.545758470885037	0.184074761077802	0.277420947610229
"100506924"	-2.83829092813185	0.0014906770902472	0.00471804766094133
"100506930"	0.951474988863416	0.000326706606638738	0.00123652079196151
"100506931"	2.83187391186941	0.00906086619152647	0.022015025873312
"100506934"	3.85447283316205	0.00584068040923187	0.0151800732907657
"100506935"	0.690034829534221	0.111045926153613	0.1833532543442
"100506936"	0.47864944442311	0.231451017025121	0.333141671157674
"100506939"	-0.647266487252181	0.304276889088098	0.415585956812389
"100506942"	1.14198712334251	0.0617688098859964	0.1125627090562
"100506948"	-0.512837782359856	0.441436352966485	0.550936645190525
"100506950"	0.510886278850226	0.51506671451305	0.619865466971247
"100506951"	1.12777906600067	0.208102860530394	0.306124037450676
"100506959"	-5.07465740370944	4.10373559166481e-07	3.11310172154631e-06
"100506960"	0.662791089022511	0.133274410514469	0.212692157604237
"100506961"	-1.10383226457605	0.0262915647496073	0.0546299046041198
"100506963"	-0.129983467212356	0.785187451670633	0.844958861506257
"100506964"	0.369277402422843	0.595948361345596	0.691135352445527
"100506965"	-0.985227560072697	0.0851851623920017	0.147029590288595
"100506966"	-0.464949196490087	0.501545864527345	0.607222640311916
"100506969"	0.2202339411365	0.615093722406513	0.707408524633408
"100506973"	2.02270565966352	9.24091527072908e-06	5.16264350261657e-05
"100506974"	1.33595442370157	0.0119711595058113	0.0279470982511681
"100506975"	2.1399556706679	0.0194557430445087	0.0423044476255219
"100506979"	-2.07526554718293	0.00115939690973744	0.00379684680071769
"100506985"	2.39673316243064	1.93904950590139e-07	1.56881224086834e-06
"100506986"	0.836134716926226	0.447672443396181	0.557031767364846
"100506988"	-0.171204431229696	0.703939543439935	0.780943703829698
"100506989"	1.23736329032444	0.00192390207383928	0.00586885663763495
"100506990"	-0.482006519419524	0.349184014941396	0.461310825396044
"100506992"	-0.446014755277571	0.175433803424985	0.266560929099122
"100506994"	1.25222193004964	0.00597081006492869	0.0154672656956407
"100506995"	-2.18320647106291	0.00674622573259752	0.0171547423813477
"100507002"	-2.20188465312725	0.00265124536017316	0.00775476430962204
"100507003"	2.20173176768172	0.00104283516351987	0.00345381974935499
"100507004"	1.60616770385849	0.000171755083592379	0.000702803653182363
"100507005"	-0.356103987048502	0.676950599824637	0.758806019335842
"100507006"	0.700751941599407	0.124842674524618	0.201716839116521
"100507008"	-7.47880591644974	6.04090587833936e-22	4.37917348932577e-20
"100507009"	0.860044249607613	0.198131173721647	0.29434520508798
"100507010"	0.121810803236028	0.840736783632117	0.885459384958692
"100507015"	-0.00529654140403641	0.994306822177308	0.996285870421814
"100507018"	0.811794650652149	0.0471477298863667	0.0893784841768435
"100507022"	1.44820167244298	0.0761511938297197	0.133898135808287
"100507023"	0.966103361776149	0.0209629879918617	0.0449387545985934
"100507025"	-1.08199546658361	0.0851716731019685	0.147020309708256
"100507028"	0.225239903796819	0.717546440211812	0.792739218236934
"100507029"	1.57157516640746	0.000949840747862507	0.00318423305096415
"100507032"	-0.0596306352572701	0.889076200074195	0.920990452926244
"100507033"	0.984015772604957	0.123560527064715	0.200061416241743
"100507034"	0.600475778698558	0.102649133448426	0.17183726634822
"100507036"	-1.92206882520435	5.03569011342091e-05	0.000238219295028784
"100507043"	-1.34901112907719	0.029906913251568	0.0609060556082894
"100507047"	1.2558052462284	0.0120542139609182	0.0281047883203037
"100507048"	5.3411713302324	0.000106020075241621	0.000460216005653627
"100507049"	0.364853552639521	0.599504386508115	0.693971512307523
"100507050"	-5.00797226427344	3.84518110055691e-07	2.93448875092955e-06
"100507052"	0.410270054824819	0.394715307278244	0.506594055130123
"100507053"	4.21275196025849	1.06228573007918e-19	5.96031092452787e-18
"100507057"	0.0701311391960381	0.900701961947518	0.929468056049999
"100507061"	0.561721660074766	0.182392041325794	0.275205308879141
"100507062"	1.02224782887454	0.0132843189586966	0.0305406206378864
"100507063"	2.94424539445027	4.64672432061355e-05	0.000221904044433411
"100507069"	1.13073820237241	0.150271578999019	0.235118002779869
"100507071"	0.895342969087652	0.0256215988793592	0.0534092749586641
"100507081"	0.761928015385797	0.147059916094567	0.231090510654803
"100507082"	-3.15767576471096	6.50276301017076e-05	0.000298807236392811
"100507087"	0.213409383984401	0.598704121429323	0.693443777891201
"100507088"	0.785781922906044	0.10133741433497	0.170049099028478
"100507089"	-1.31871222115899	0.0576984104945294	0.106187404911304
"100507090"	1.07651186712712	0.000988866245340521	0.00329676654972521
"100507092"	1.37039880017971	0.0342024111011467	0.0683181192974851
"100507094"	3.22168016088	4.89256132132957e-08	4.49406430950105e-07
"100507095"	2.4592615875403	2.69930661826871e-08	2.64144351203477e-07
"100507098"	-1.86218796663404	0.000425349078444146	0.00155918312068027
"100507099"	0.0948263369678744	0.881666416264022	0.916194980616564
"100507100"	1.41232585512823	0.000679479691262552	0.00236175881180499
"100507102"	-1.21586592600717	0.00758606005788931	0.0189395462776041
"100507105"	1.67187554945545	1.41439731528551e-05	7.5524815983852e-05
"100507106"	1.0786905183695	0.00374104172767663	0.0103918830322659
"100507107"	0.141432771208398	0.791184802335531	0.849294685347795
"100507108"	-0.704144514344396	0.160200496004847	0.247457881893062
"100507110"	1.68134667508997	1.32004903518319e-05	7.11789606207231e-05
"100507111"	1.13663590650512	0.0193898089689798	0.0421951858723368
"100507113"	1.56032628021505	0.00109679203982798	0.00360812527460563
"100507118"	0.302764027986511	0.699012403822107	0.776899716119683
"100507119"	0.103380023356834	0.881189762404691	0.915766949061068
"100507120"	-1.49811110918795	0.000761514919358952	0.00262126018680765
"100507126"	0.917596489129644	0.190931323783781	0.285381309767709
"100507128"	-0.791487329530062	0.171364085335442	0.261504826417499
"100507131"	-0.271284407656114	0.48830145163338	0.59508399937956
"100507133"	-1.57799056254966	0.0351806562674836	0.0699023170195818
"100507135"	0.0801751152665356	0.923544002738973	0.946800546177867
"100507137"	0.781827227065358	0.160690008663537	0.247993274887958
"100507140"	-8.7121382122009	2.13120400491971e-10	3.13759627791713e-09
"100507145"	1.20947622712967	0.0470087542183847	0.0891616590999252
"100507146"	0.629506376292606	0.462215116700708	0.571049462128771
"100507148"	0.117484458358721	0.784448646802274	0.844464676328935
"100507150"	0.334600585022285	0.437807203014882	0.547727456871372
"100507152"	-1.27749299588248	0.00203891809356235	0.00617192460491573
"100507153"	1.12601489494205	0.217834266754208	0.317603412420476
"100507156"	-1.58068639364194	0.0116764063824798	0.0273753574216922
"100507165"	0.498833992578693	0.224530148376535	0.32558488390366
"100507167"	1.97756617707261	1.0394443765747e-07	8.93636168722164e-07
"100507171"	0.512117365713677	0.296144186760892	0.406253962354678
"100507173"	2.75961694641217	3.65954340280658e-05	0.000178765242827665
"100507175"	0.726653761798126	0.485255805936465	0.592248028216483
"100507176"	0.693491637763641	0.0198132106815386	0.042934876951476
"100507178"	1.13619113545215	0.0240181148576129	0.0504978160986965
"100507182"	-4.99246560671826	4.28938874829023e-12	8.53310562955696e-11
"100507184"	-1.62875851104539	0.0599782454406445	0.109741114802706
"100507185"	0.685364987804856	0.151267932995256	0.236391200282231
"100507186"	0.354786523881012	0.690633604618471	0.770189700110796
"100507187"	-1.13134006954958	0.24174824013672	0.345092215441733
"100507191"	1.32732154814184	0.0975648351435	0.164710526996334
"100507194"	0.679674108997459	0.238097124832576	0.340839983676207
"100507196"	1.01667225501172	0.0155464287257825	0.0349433123896013
"100507198"	-0.0116142774054054	0.978889537508024	0.985797682165921
"100507204"	0.385832278147038	0.339388002365012	0.451376877194645
"100507206"	0.461629703825976	0.484200600828977	0.59123888214685
"100507211"	-1.727184651485	0.000388364982686439	0.0014363956288217
"100507212"	0.597655855805978	0.186599391585966	0.280316708696325
"100507213"	1.75174615423031	5.870400208202e-06	3.44859847563193e-05
"100507214"	0.106387172598274	0.834229889002535	0.88078929673131
"100507218"	-0.670963671503152	0.131333524133921	0.2102984147269
"100507229"	1.45594673058096	0.0280736151393164	0.0577107676009336
"100507230"	-2.62194228366652	0.000162427298798414	0.000669167978204968
"100507237"	0.433083301243075	0.237655661076792	0.340315545645915
"100507238"	0.756271548286856	0.0803825366594867	0.140087769197026
"100507239"	1.15448860447581	0.00582847900182271	0.0151505342728102
"100507242"	-2.0196218400511	0.000435621266404328	0.00159133512201775
"100507243"	0.94465710617982	0.0509284140588626	0.0954571980544799
"100507245"	0.902926611605535	0.328796059417266	0.440672310665516
"100507246"	1.67636138811104	1.72754524124512e-09	2.15325326045979e-08
"100507248"	-1.1453975687	0.0271682195334087	0.0561488929871098
"100507252"	0.146599979341914	0.777106323342826	0.839102591631437
"100507255"	1.83217670035437	3.81663890847363e-06	2.33519801053484e-05
"100507256"	-0.207433743010998	0.798847867946546	0.855190496236946
"100507257"	-2.1679610642205	1.56701880409006e-06	1.05181784394534e-05
"100507258"	-1.23822487091856	0.128740842328602	0.206823001996387
"100507259"	-0.109433720697208	0.88936838382427	0.921187816199762
"100507260"	0.398656398427147	0.249298705514943	0.353220267379197
"100507265"	-0.0920964385061389	0.884136347778193	0.917761786516077
"100507266"	0.694797662781407	0.0429005651900861	0.0826234795897907
"100507269"	0.673599357418329	0.348981280372752	0.461177464211418
"100507272"	0.377456857345094	0.713791047743521	0.789408382147789
"100507278"	-0.534275116808824	0.434777805308848	0.544538919530908
"100507280"	0.413198931774098	0.35185655514801	0.464029715394221
"100507281"	0.529103768688677	0.533890491670567	0.636600919833257
"100507282"	0.568875267178809	0.267758170219926	0.374398682115247
"100507283"	-0.22140521218548	0.554607721993598	0.655107335697597
"100507290"	-0.511197384211113	0.274909141995078	0.382479531734745
"100507291"	0.0900305848824971	0.80265768252823	0.858197053846365
"100507292"	2.59531655774394	0.000293508457558127	0.00112743827391393
"100507293"	1.1226739614356	0.202188383055518	0.299196543326134
"100507294"	2.18956060069523	0.000120399078426539	0.000513409999605687
"100507295"	-0.981684033324755	0.222062806902598	0.322574883736436
"100507297"	1.00627029485378	0.00746476903985217	0.0186829253210568
"100507298"	1.13136980209792	0.11160684762534	0.184128438735916
"100507299"	0.344485305927583	0.57472359979836	0.673128514317796
"100507300"	1.09141541209249	0.181004852313508	0.273507230193278
"100507302"	0.910062106306888	0.0771485579475114	0.135402219221649
"100507303"	-0.337995892801535	0.648244284144155	0.735269192736545
"100507304"	1.62275205195902	5.32731324634605e-05	0.000250380959448987
"100507306"	0.539753601381308	0.41236784996666	0.52341662312269
"100507309"	-0.135909127441862	0.714755281650766	0.790330077447031
"100507313"	0.538107441786825	0.451479334105285	0.560882915546345
"100507314"	1.39299749883461	0.0118087166405074	0.0276176760454142
"100507315"	-2.88722183847036	4.55224775305419e-09	5.21824073552189e-08
"100507316"	-0.774546266855568	0.14512996525226	0.228712205240583
"100507317"	0.481512364639098	0.331713437906919	0.443630922823931
"100507318"	1.07027180994585	0.213619382740907	0.312665488080556
"100507319"	-3.71181516553634	9.69458780825183e-05	0.000426030588867478
"100507321"	0.0875629085499793	0.845355122752109	0.888446467735819
"100507322"	0.740839072342324	0.0641451572829088	0.116029811901203
"100507329"	-6.79200958747293	6.9349420189359e-11	1.11124627947989e-09
"100507331"	0.421145363717727	0.524587945342251	0.628485974313322
"100507333"	-1.00762109164288	0.00139571085230848	0.00446110542793415
"100507336"	-3.00299941631272	0.000986210872512339	0.00328972936545944
"100507338"	-3.67726480377065	2.23190349131627e-24	2.17466596629703e-22
"100507341"	1.68149561681781	0.0119159513245157	0.0278289672492522
"100507342"	0.982283755390477	0.00464669962258252	0.0125110885841722
"100507343"	-1.29773290806654	0.099271564037609	0.166985200951697
"100507344"	3.55614758630915	0.00198779874884833	0.0060383635141432
"100507345"	0.560258781611086	0.351608286540335	0.463736043735571
"100507346"	1.09733389216865	0.235322852939405	0.337711585158096
"100507347"	0.512582228080567	0.617920275891557	0.709578580660416
"100507351"	-3.49630039213063	6.54373514199416e-07	4.7417877640288e-06
"100507353"	1.26543125787476	0.00531211425116712	0.0140173917550818
"100507358"	3.30233529377487	6.78852200234244e-06	3.92810933104892e-05
"100507359"	0.558562695531651	0.465147361161191	0.573616332765669
"100507360"	-0.35080281604615	0.58342503457603	0.680093387896146
"100507364"	-1.36116399637922	0.0282757747775863	0.0580398783470813
"100507367"	-3.13050641605219	1.38494036997637e-10	2.09509802379647e-09
"100507370"	-0.0377239802825509	0.947447706805322	0.964260953020321
"100507372"	1.14053428164976	0.00274562261471901	0.00799340058579159
"100507373"	1.14871038870304	0.00786236428187977	0.0195111088430107
"100507376"	-0.678671876963449	0.313640905116394	0.425417677855677
"100507380"	-0.433300232617816	0.310574832395753	0.422278317016148
"100507382"	0.79559496968925	0.345521093605862	0.457338502732912
"100507383"	-0.782069291978811	0.0993773140018464	0.167116550213924
"100507387"	0.208862568611167	0.592712244474503	0.68799871943966
"100507392"	-2.15648137506007	0.0139149279062671	0.0317967770073483
"100507397"	-3.99507243255031	6.53138428055926e-17	2.62457377642074e-15
"100507398"	0.652911250115764	0.103229495922322	0.172665265768365
"100507400"	-2.02394319764215	0.0080487709851002	0.0198766113682364
"100507401"	0.140424714227399	0.859768943074451	0.899059059219795
"100507403"	2.72007392499626	0.00597966796470061	0.0154879980740702
"100507405"	-1.42102390675676	0.00904020109114019	0.0219766015257859
"100507407"	-0.271174827588279	0.702044646180875	0.779223121186674
"100507411"	1.01292734766123	0.0931042448300136	0.158553676851563
"100507413"	-0.12934007371748	0.825727171822688	0.874307871870914
"100507417"	-2.2411692062506	0.000151114368466528	0.000627410240485427
"100507418"	1.05721834921261	0.00226922444876274	0.00678520948439649
"100507419"	-0.244957895433922	0.64004167492653	0.728884961335522
"100507421"	-0.100362808587718	0.894998239118678	0.92495740690852
"100507423"	0.353281858787968	0.539441832702183	0.641531880967364
"100507424"	0.514113042575434	0.289802500454265	0.399004080812325
"100507427"	-4.89872883115802	2.02031519522404e-08	2.02624085683704e-07
"100507433"	2.24033374631282	3.43952173454963e-09	4.03982193099435e-08
"100507437"	0.691673322801198	0.104804491265618	0.174880010607383
"100507439"	-3.79989227087044	7.31406997106144e-05	0.000331713939153019
"100507440"	1.35371970289445	2.99548683368812e-06	1.8862824144173e-05
"100507442"	0.115947984835131	0.799078037128081	0.855335849440211
"100507447"	-1.14939931191301	0.0508734877968215	0.0954118731599162
"100507448"	-2.80696379039749	0.000464272513887444	0.0016851613797681
"100507449"	0.539583457633805	0.390825827555045	0.503049465396313
"100507452"	-5.76856410075244	2.68574536500351e-14	7.49980943758994e-13
"100507455"	-1.58012672253406	0.000135470228405413	0.000570296620067665
"100507456"	-0.563694032585063	0.420386600127346	0.530658658083714
"100507457"	-0.399375883019764	0.335281148671685	0.447247185144778
"100507458"	0.672251043747528	0.0343990424241928	0.0686352356989591
"100507459"	0.355862222073949	0.382839254764457	0.495019678517141
"100507460"	0.434427623593112	0.462600332959472	0.571369579106148
"100507462"	0.681871347025401	0.210792417017247	0.309101947860148
"100507466"	-3.31290029708461	4.41939469162536e-06	2.66975633321088e-05
"100507468"	0.818307198167945	0.301034275639695	0.411902165150486
"100507470"	-0.364931467171605	0.735978784036921	0.808519337037105
"100507473"	0.655948458393819	0.154735966751401	0.24054554172548
"100507474"	0.716463894928261	0.227771792817801	0.329310586456882
"100507486"	0.828629969036326	0.0613016709449067	0.111857650275327
"100507487"	-0.12570985159438	0.879364753282031	0.91443237455418
"100507488"	-0.612619097652691	0.476138830477176	0.583794332233128
"100507489"	0.190945505449882	0.793594537628804	0.851175581786519
"100507493"	1.16063884383293	0.018526053738261	0.0406080880380388
"100507495"	0.333949770657459	0.362458317356979	0.474938897398708
"100507497"	0.791641423106504	0.40316250372191	0.514724484322098
"100507499"	-0.445554771894292	0.495551469623982	0.601751809733088
"100507501"	-1.37498142078534	0.00612380759855522	0.0157823898049795
"100507502"	-0.91810641222265	0.107350367183821	0.178323620941558
"100507503"	2.51396165684453	9.45594531076827e-10	1.23643648533228e-08
"100507506"	-0.905670051560364	0.286256870067361	0.394932495145461
"100507507"	-0.576207775489525	0.0842143562729609	0.145673072323649
"100507508"	0.587702147802017	0.148575535204898	0.233047812404221
"100507514"	-1.4977269813638	0.0271221208368561	0.0560668750370282
"100507516"	-1.22938568469895	0.0815977271478681	0.142000730660727
"100507520"	-0.128785532495381	0.806346700010933	0.860747857393052
"100507522"	0.236025936289212	0.522183575727423	0.626267814367552
"100507524"	-3.17329130166445	5.59372668484613e-05	0.000260872642072739
"100507530"	-0.710736124365443	0.106751076024579	0.177539666953606
"100507533"	-0.843187227420262	0.215938435757894	0.31529586458591
"100507534"	-5.66879067354235	1.98028380132213e-11	3.48772432763468e-10
"100507535"	-3.02104716772069	5.49054874696404e-05	0.000256721400777165
"100507539"	-2.55970759509171	1.80319253903057e-12	3.81387237495817e-11
"100507545"	2.01861870244481	0.0510318775763577	0.0956313429134867
"100507551"	0.996372303649963	0.0493758566559847	0.0930379133059276
"100507552"	2.7101627409051	0.00941145458741794	0.0227570102051735
"100507554"	-1.47429889844766	0.0899999199771988	0.153947007998752
"100507555"	1.60656571332849	0.00210384759459541	0.00634409816253786
"100507557"	-1.15207095625945	0.000624273362324337	0.0021930037110688
"100507558"	1.32233478385127	0.0110597800746972	0.026124849423504
"100507560"	-4.80754105821163	8.84606026241901e-07	6.2477455236095e-06
"100507563"	0.698724318703496	0.189496194669369	0.283727654989505
"100507564"	1.83627884315783	0.000108509396869146	0.000469559646480307
"100507567"	-0.652827541050782	0.219501110419366	0.319457678511558
"100507568"	-1.83434339906557	0.0164786246758443	0.0367152833784517
"100507573"	0.608179975997635	0.0312571552644154	0.0632577805535455
"100507575"	-4.31346390062938	1.50844552502138e-16	5.70721466596292e-15
"100507577"	0.0927433563421281	0.822679259984112	0.87271225876212
"100507580"	2.41348281683853	0.00247373403772607	0.00730868633285126
"100507588"	-5.97129575999037	1.96805011316821e-20	1.22147165071738e-18
"100507589"	-1.99485142260371	0.0044789492899103	0.0121261020007569
"100507590"	2.56063365951079	2.03023651500049e-07	1.63456136656392e-06
"100507593"	-0.642974448334952	0.243116121421954	0.34651934475266
"100507599"	-0.0034983764497241	0.989529187179106	0.992981033180894
"100507602"	0.990714462847764	0.0124147177409995	0.0288340291708488
"100507611"	-1.30555687835741	0.2082671416508	0.306266261614528
"100507614"	0.619875744308932	0.34594695380751	0.457768446543042
"100507616"	1.39992733540462	0.116153574351904	0.190521423759157
"100507618"	0.864740560454899	0.157075071751944	0.243617588819896
"100507619"	1.1801623657182	0.00184985005002121	0.00566776541953246
"100507620"	-0.23514039963657	0.431279793968427	0.540868016475663
"100507624"	-0.372966143578117	0.464795554246473	0.573221492317715
"100507628"	-0.932375461264448	0.213834728438288	0.312904867459595
"100507634"	-0.267908056103576	0.694348125477047	0.77314273027897
"100507635"	-0.706470545640773	0.326299949469449	0.438299287298756
"100507636"	-1.00568645649078	0.111061420629311	0.1833621322825
"100507637"	-0.671180041460283	0.43951851208667	0.549337516865291
"100507642"	-1.23658927747366	0.0390123128318473	0.0761957264200419
"100507646"	0.729611878649057	0.0683069335781526	0.122228135588157
"100507647"	-0.295145569064915	0.51138567687374	0.616540887572033
"100507649"	-3.65426954801092	0.00138976542004496	0.00444445362757627
"100507650"	1.36208226205344	0.11092576184415	0.183173800803168
"100507651"	0.848967093934202	0.398937160284363	0.510471861468852
"100507653"	1.95088892250004	8.1238431047609e-05	0.000363706542953512
"100507654"	1.38684942732445	0.189107972529079	0.283286806591544
"100507655"	2.29102130998049	9.00485422172614e-05	0.00039852252273588
"100507656"	-0.0688980079886865	0.870170602274332	0.907321638414087
"100507657"	8.42852657838462	6.24001851175285e-08	5.61508716427492e-07
"100507659"	3.06715140627751	1.26428282461525e-08	1.31379573569393e-07
"100507661"	2.95192549300099	3.65594196778156e-06	2.24981528349099e-05
"100507666"	0.863448445685773	0.127140208264204	0.204759796887245
"100507670"	1.16258920832634	0.14134358685758	0.223581201415722
"100507672"	0.511827571130383	0.598115911291217	0.693028237346124
"100507673"	0.974074421101015	0.140872780644823	0.222992174305715
"10051"	4.09919688405613	3.17519588085847e-17	1.34135372841021e-15
"10052"	2.75485032099952	2.06788453521523e-05	0.00010692231506906
"10054"	0.481994648393489	0.161489103940743	0.248950921292793
"10055"	-0.137080472511716	0.680976107604784	0.762092750285384
"10056"	-0.0767684387731395	0.838961724208327	0.88418837682179
"10057"	-0.0646687754683684	0.857197327037761	0.89685888415026
"10058"	0.344304778075613	0.22586259043677	0.326993747122989
"10059"	-0.000764388776547208	0.998651920006432	0.999148103471158
"1006"	-1.79756441850453	0.0801490525546934	0.139774949908459
"10060"	-1.74123079829563	0.000983521434822443	0.00328196629778809
"10061"	-0.425386049699349	0.146075232563792	0.22992195933243
"10062"	-1.30626248155027	0.0169148167693637	0.0375624585603698
"10063"	-1.14982587881027	0.00189733305592379	0.00579365913605844
"10066"	-0.853027764617981	0.0894005024034828	0.153096042941186
"10067"	-0.0317549954007258	0.90731957163154	0.934493782489111
"10068"	1.04476165087994	0.0116996434878493	0.0274156502366554
"10069"	-0.972636253144393	0.018792052188599	0.0411016608513129
"1007"	-3.76539715393805	0.000177997254919118	0.00072395994774467
"10071"	-2.51777572685447	7.54831851853452e-06	4.31267895685375e-05
"10072"	0.730199127020002	0.00940488709864765	0.0227441645167856
"10073"	-0.0437720138335507	0.862760920508482	0.901511540727353
"10075"	0.0108169962616054	0.975761887750068	0.984014951404735
"10076"	0.159657154604987	0.750790772667411	0.819821725194402
"10077"	0.303133969697927	0.554276608138443	0.65483409187047
"10078"	-0.455822609335727	0.196393496798803	0.292052132804193
"10079"	-0.333762670036469	0.564962210566043	0.664167757011442
"1008"	-0.760892151437509	0.249881372783745	0.353935140207879
"10081"	-0.116743029425437	0.645450343697412	0.732925850803772
"10082"	1.72527286262098	0.00085202607019433	0.00289270671976992
